Flight Details,Détail du vol
Airline,Companie aérienne
Book Flight,Réserver le vol
View Flight,Voir le detail du vol
Fly with us !,Volez avec nous !
Book Flight Ticket Web Form,Reserver votre Ticket
Flight Price,Prix du vol
Flight,Vol
Passenger,Passagé.e
You will receive the details in your email soon,Vous recevrez des nouvelles par email
Ticket Booked,Ticket reservé
